,analysis_var,analysis_type,indicator,group_var,access,overaged,out_of_school,ece,level1,level2,level3,non_formal,wgq
365,edu_access_formal_OR_structured_nonformal,prop_select_one,% children 5 to 18 y.o. who attended either formal school or structured non-formal school,"edu_school_cycle_d, disagg_pop_urbanruralcat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
366,edu_access_formal_OR_structured_nonformal,prop_select_one,% children 5 to 18 y.o. who attended either formal school or structured non-formal school,"edu_school_cycle_d, disagg_pop_urbanruralcat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
367,edu_access_formal_AND_nonformal,prop_select_one,% children 5 to 18 y.o. who attended either formal school AND  non-formal school,disagg_pop_urbanruralcat,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
368,edu_access_formal_AND_nonformal,prop_select_one,% children 5 to 18 y.o. who attended either formal school AND  non-formal school,"disagg_pop_urbanruralcat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
369,edu_access_formal_AND_nonformal,prop_select_one,% children 5 to 18 y.o. who attended either formal school AND  non-formal school,"edu_school_cycle_d, disagg_pop_urbanruralcat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
370,edu_access_formal_AND_nonformal,prop_select_one,% children 5 to 18 y.o. who attended either formal school AND  non-formal school,"edu_school_cycle_d, disagg_pop_urbanruralcat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
371,edu_access_formal_OR_nonformal,prop_select_one,% children 5 to 18 y.o. who attended either formal school OR  non-formal school,disagg_pop_urbanruralcat,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
372,edu_access_formal_OR_nonformal,prop_select_one,% children 5 to 18 y.o. who attended either formal school OR  non-formal school,"disagg_pop_urbanruralcat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
373,edu_access_formal_OR_nonformal,prop_select_one,% children 5 to 18 y.o. who attended either formal school OR  non-formal school,"edu_school_cycle_d, disagg_pop_urbanruralcat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
374,edu_access_formal_OR_nonformal,prop_select_one,% children 5 to 18 y.o. who attended either formal school OR  non-formal school,"edu_school_cycle_d, disagg_pop_urbanruralcat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
375,edu_ind_access_d,prop_select_one,% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year,hh_displaced_date_idp_cat,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
376,edu_disrupted_teacher_d,prop_select_one,% of children 5 to 18 y.o. whose education was disrupted due to teacher's absence,hh_displaced_date_idp_cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
377,edu_disrupted_hazards_d,prop_select_one,% of children 5 to 18 y.o. whose education was disrupted due to natural hazards,hh_displaced_date_idp_cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
378,edu_disrupted_displaced_d,prop_select_one,% of children 5 to 18 y.o. whose education was disrupted due to the school being occupied by displaced persons - Binary,hh_displaced_date_idp_cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
379,edu_disrupted_occupation_d,prop_select_one,% of children 5 to 18 y.o. whose education was disrupted due to the school being occupied by displaced persons - Binary,hh_displaced_date_idp_cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
380,edu_ind_access_d,prop_select_one,% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year,"hh_displaced_date_idp_cat, child_gender_d",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
381,edu_disrupted_teacher_d,prop_select_one,% of children 5 to 18 y.o. whose education was disrupted due to teacher's absence,"hh_displaced_date_idp_cat, child_gender_d",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
382,edu_disrupted_hazards_d,prop_select_one,% of children 5 to 18 y.o. whose education was disrupted due to natural hazards,"hh_displaced_date_idp_cat, child_gender_d",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
383,edu_disrupted_displaced_d,prop_select_one,% of children 5 to 18 y.o. whose education was disrupted due to the school being occupied by displaced persons - Binary,"hh_displaced_date_idp_cat, child_gender_d",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
384,edu_disrupted_occupation_d,prop_select_one,% of children 5 to 18 y.o. whose education was disrupted due to the school being occupied by displaced persons - Binary,"hh_displaced_date_idp_cat, child_gender_d",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
385,edu_ind_no_access_d,prop_select_one,% children 5 to 18 y.o. who did not attended school or any early childhood education program at any time during the 2023-2024 school year,hh_displaced_date_idp_cat,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
386,edu_barrier_d,prop_select_one,"% children 5 to 18 y.o. not attending school or any early childhood education program at any time during the 2023-2024 school year, by main reason",hh_displaced_date_idp_cat,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
387,edu_ind_no_access_d,prop_select_one,% children 5 to 18 y.o. who did not attended school or any early childhood education program at any time during the 2023-2024 school year,"hh_displaced_date_idp_cat, child_gender_d",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
388,edu_barrier_d,prop_select_one,"% children 5 to 18 y.o. not attending school or any early childhood education program at any time during the 2023-2024 school year, by main reason","hh_displaced_date_idp_cat, child_gender_d",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
389,edu_level1_overage_learners_d,prop_select_one,% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year,hh_displaced_date_idp_cat,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
390,edu_level1_overage_learners_d,prop_select_one,% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year,"hh_displaced_date_idp_cat, child_gender_d",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
391,edu_level2_overage_learners_d,prop_select_one,% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year,hh_displaced_date_idp_cat,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
392,edu_level2_overage_learners_d,prop_select_one,% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year,"hh_displaced_date_idp_cat, child_gender_d",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
393,edu_ind_access_d,prop_select_one,% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year,"edu_school_cycle_d, hh_displaced_date_idp_cat",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
394,edu_ind_access_d,prop_select_one,% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year,"edu_school_cycle_d, hh_displaced_date_idp_cat, child_gender_d",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
395,edu_attending_level0_level1_and_level1_minus_one_age_d,prop_select_one,% of children one year before primary school entry age attending early childhood education or primary school.,"edu_school_cycle_d, hh_displaced_date_idp_cat",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
396,edu_attending_level0_level1_and_level1_minus_one_age_d,prop_select_one,% of children one year before primary school entry age attending early childhood education or primary school.,"edu_school_cycle_d, hh_displaced_date_idp_cat, child_gender_d",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
397,edu_attending_level1_and_level1_minus_one_age_d,prop_select_one,% of children one year before primary school entry age attending primary school.,"edu_school_cycle_d, hh_displaced_date_idp_cat",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
398,edu_attending_level1_and_level1_minus_one_age_d,prop_select_one,% of children one year before primary school entry age attending primary school.,"edu_school_cycle_d, hh_displaced_date_idp_cat, child_gender_d",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
399,edu_attending_level123_and_level1_age_d,prop_select_one,"% of school-aged children of primary school age currently attending primary, lower or upper secondary school","edu_school_cycle_d,hh_displaced_date_idp_cat",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
400,edu_attending_level123_and_level1_age_d,prop_select_one,"% of school-aged children of primary school age currently attending primary, lower or upper secondary school","edu_school_cycle_d, hh_displaced_date_idp_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
401,edu_attending_level23_and_level2_age_d,prop_select_one,% of school-aged children of lower secondary school age currently attending lower secondary school or higher,"edu_school_cycle_d,hh_displaced_date_idp_cat",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
402,edu_attending_level23_and_level2_age_d,prop_select_one,% of school-aged children of lower secondary school age currently attending lower secondary school or higher,"edu_school_cycle_d, hh_displaced_date_idp_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
403,edu_attending_level3_and_level3_age_d,prop_select_one,% of school-aged children of upper secondary school age currently attending upper secondary school or higher,"edu_school_cycle_d,hh_displaced_date_idp_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
404,edu_attending_level3_and_level3_age_d,prop_select_one,% of school-aged children of upper secondary school age currently attending upper secondary school or higher,"edu_school_cycle_d, hh_displaced_date_idp_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
405,edu_other_yn_d,prop_select_one,% of children accessing another type of education?,hh_displaced_date_idp_cat,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
406,edu_other_yn_d,prop_select_one,% of children accessing another type of education?,"hh_displaced_date_idp_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
407,edu_other_type_d,prop_select_one,% of type of other type of education children accessing other type of education,hh_displaced_date_idp_cat,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
408,edu_other_type_d,prop_select_one,% of type of other type of education children accessing other type of education,"hh_displaced_date_idp_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
409,wgq_dis_3,prop_select_one,% of school-aged children of upper secondary school age currently attending upper secondary school or higher,"hh_displaced_date_idp_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
410,wgq_dis_2,prop_select_one,% of school-aged children of upper secondary school age currently attending upper secondary school or higher,"hh_displaced_date_idp_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
411,wgq_cannot_do_d,prop_select_one,% of school-aged children of lower secondary school age currently attending lower secondary school or higher,"hh_displaced_date_idp_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
412,wgq_lot_of_difficulty_d,prop_select_one,% of school-aged children of lower secondary school age currently attending lower secondary school or higher,"hh_displaced_date_idp_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
413,wgq_some_difficulty_d,prop_select_one,% of school-aged children of lower secondary school age currently attending lower secondary school or higher,"hh_displaced_date_idp_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
414,wgq_no_difficulty_d,prop_select_one,% of school-aged children of lower secondary school age currently attending lower secondary school or higher,"hh_displaced_date_idp_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
415,wgq_dis_3,prop_select_one,% of school-aged children of upper secondary school age currently attending upper secondary school or higher,hh_displaced_date_idp_cat,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
416,wgq_dis_2,prop_select_one,% of school-aged children of upper secondary school age currently attending upper secondary school or higher,hh_displaced_date_idp_cat,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
417,wgq_cannot_do_d,prop_select_one,% of school-aged children of lower secondary school age currently attending lower secondary school or higher,hh_displaced_date_idp_cat,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
418,wgq_lot_of_difficulty_d,prop_select_one,% of school-aged children of lower secondary school age currently attending lower secondary school or higher,hh_displaced_date_idp_cat,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
419,wgq_some_difficulty_d,prop_select_one,% of school-aged children of lower secondary school age currently attending lower secondary school or higher,hh_displaced_date_idp_cat,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
420,wgq_no_difficulty_d,prop_select_one,% of school-aged children of lower secondary school age currently attending lower secondary school or higher,hh_displaced_date_idp_cat,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
421,edu_access_only_formal,prop_select_one,% children 5 to 18 y.o. who attended school formal school only,hh_displaced_date_idp_cat,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
422,edu_access_only_formal,prop_select_one,% children 5 to 18 y.o. who attended school formal school only,"hh_displaced_date_idp_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
423,edu_access_only_formal,prop_select_one,% children 5 to 18 y.o. who attended school formal school only,"edu_school_cycle_d, hh_displaced_date_idp_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
424,edu_access_only_formal,prop_select_one,% children 5 to 18 y.o. who attended school formal school only,"edu_school_cycle_d, hh_displaced_date_idp_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
425,edu_access_only_nonformal,prop_select_one,% children 5 to 18 y.o. who attended school non-formal school only,hh_displaced_date_idp_cat,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
426,edu_access_only_nonformal,prop_select_one,% children 5 to 18 y.o. who attended school non-formal school only,"hh_displaced_date_idp_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
427,edu_access_only_nonformal,prop_select_one,% children 5 to 18 y.o. who attended school non-formal school only,"edu_school_cycle_d, hh_displaced_date_idp_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
428,edu_access_only_nonformal,prop_select_one,% children 5 to 18 y.o. who attended school non-formal school only,"edu_school_cycle_d, hh_displaced_date_idp_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
429,edu_access_formal_OR_structured_nonformal,prop_select_one,% children 5 to 18 y.o. who attended either formal school or structured non-formal school,hh_displaced_date_idp_cat,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
430,edu_access_formal_OR_structured_nonformal,prop_select_one,% children 5 to 18 y.o. who attended either formal school or structured non-formal school,"hh_displaced_date_idp_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
431,edu_access_formal_OR_structured_nonformal,prop_select_one,% children 5 to 18 y.o. who attended either formal school or structured non-formal school,"edu_school_cycle_d, hh_displaced_date_idp_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
432,edu_access_formal_OR_structured_nonformal,prop_select_one,% children 5 to 18 y.o. who attended either formal school or structured non-formal school,"edu_school_cycle_d, hh_displaced_date_idp_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
433,edu_access_formal_AND_nonformal,prop_select_one,% children 5 to 18 y.o. who attended either formal school AND  non-formal school,hh_displaced_date_idp_cat,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
434,edu_access_formal_AND_nonformal,prop_select_one,% children 5 to 18 y.o. who attended either formal school AND  non-formal school,"hh_displaced_date_idp_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
435,edu_access_formal_AND_nonformal,prop_select_one,% children 5 to 18 y.o. who attended either formal school AND  non-formal school,"edu_school_cycle_d, hh_displaced_date_idp_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
